"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0616256864519586,-3.04038794113393,0.00263161687387337,"***",-0.101558771634907,-0.0216926012690101,0.0286358794407569,1.60093514071603,0.110740429567334,"",-0.00660420040701681,0.0638759592885305,-1.25475700168483,NA,NA,9.56723782859879,0.0019808059087798,2.69058253850662,0.100942903918359,16.2016986508838,0.18217158159786,12,8.33576440144866,0.758371967587833,10.8974517511702,"pandemic",0.00224850744952719,0.426177877957945,8.33460564107525e-05,0.97719768929805
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","const","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0659453936781046,-3.27623057316638,0.001210959345824,"***",-0.105600625733369,-0.0262901616228401,0.0236240087986867,1.3252147846868,0.186386917164713,"",-0.0114962584841767,0.0587442760815501,-1.25038752277537,11.5802975657935,"constant",8.92594781018731,0.00281147419004346,1.49359765009199,0.22165910205604,16.0685800444088,0.188115127000169,12,8.36524728185378,0.755975992307118,10.1604125698708,"pandemic",0.00377133516401856,0.141845335391493,0.00131465670723801,0.630219878367694
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0659453936781046,-3.27623057316638,0.001210959345824,"***",-0.105600625733369,-0.0262901616228401,0.0236240087986867,1.3252147846868,0.186386917164713,"",-0.0114962584841767,0.0587442760815501,-1.25038752277537,11.5802975657935,"constant",8.92594781018731,0.00281147419004346,1.49359765009199,0.22165910205604,16.0685800444088,0.188115127000169,12,8.36524728185378,0.755975992307118,10.1604125698708,"pandemic",0.00377133516401856,0.141845335391493,0.00131465670723801,0.630219878367694
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","AIC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.226144424218133,-5.83597747707886,1.77173322734911e-08,"***",-0.302487978127014,-0.149800870309251,-0.033278301599504,-0.923667774171509,0.356610780500652,"",-0.104259848157626,0.0377032449586183,-0.782054059911926,-0.000687779156755253,"trend.l2",25.6357943450633,4.12319645870518e-07,0.697747886240201,0.403541473387662,16.7232655638002,0.160306979734619,12,8.67050640581928,0.730786040872583,2.70369830133972,"pandemic",0.00771770186040553,0.00750343420995513,4.78306699640207e-05,0.986201794802762
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.226144424218133,-5.83597747707886,1.77173322734911e-08,"***",-0.302487978127014,-0.149800870309251,-0.033278301599504,-0.923667774171509,0.356610780500652,"",-0.104259848157626,0.0377032449586183,-0.782054059911926,-0.000687779156755253,"trend.l2",25.6357943450633,4.12319645870518e-07,0.697747886240201,0.403541473387662,16.7232655638002,0.160306979734619,12,8.67050640581928,0.730786040872583,2.70369830133972,"pandemic",0.00771770186040553,0.00750343420995513,4.78306699640207e-05,0.986201794802762
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","none","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","const","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","AIC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","AIC",2,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0891790000622016,-3.58765816996898,0.000405940236721416,"***",-0.138150344889925,-0.0402076552344779,-0.00513780446847835,-0.321785127201988,0.747901525858008,"",-0.0365937029101782,0.0263180939732215,-0.250929474060081,2.7097995362239,"constant",9.48240533720195,0.00207451799455116,0.0789379790138115,0.778741820517806,24.4589398053776,0.0176054607062607,12,8.56413107743198,0.739639256073691,7.42056983965892,"pandemic",0.0115295691656072,0.00354338760794487,-0.000822787355165971,0.82747031156145
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0891790000622016,-3.58765816996898,0.000405940236721416,"***",-0.138150344889925,-0.0402076552344779,-0.00513780446847835,-0.321785127201988,0.747901525858008,"",-0.0365937029101782,0.0263180939732215,-0.250929474060081,2.7097995362239,"constant",9.48240533720195,0.00207451799455116,0.0789379790138115,0.778741820517806,24.4589398053776,0.0176054607062607,12,8.56413107743198,0.739639256073691,7.42056983965892,"pandemic",0.0115295691656072,0.00354338760794487,-0.000822787355165971,0.82747031156145
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","AIC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","none","AIC",6,253,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","trend","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.113071736136903,-4.05041937106898,7.06783435175475e-05,"***",-0.168086115190671,-0.0580573570831358,-0.0535798444093475,-2.28917414916847,0.0230093884013582,"**",-0.0997057346811611,-0.00745395413753386,-0.208356855361426,NA,NA,14.7754275214151,0.000121103337005546,4.85360523354076,0.0275884109082815,15.504305937046,0.215008521415223,12,6.38300333272501,0.895558212175114,5.7766513313251,"pandemic",0.0032910253822956,0.255051904376569,0.00584051626951798,0.0907387619024202
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.113081326202784,-4.05888591716848,6.82402189824018e-05,"***",-0.16798425605408,-0.0581783963514879,-0.0538822263922159,-2.29653297895956,0.0225737537251612,"**",-0.100118658981009,-0.00764579380342256,-0.20784352546747,2.25734183893397,"constant",11.5355430048504,0.00068278131960775,3.81434241701698,0.0508155479808506,15.5100985527499,0.214718229743488,12,6.19069037108519,0.90616573559445,5.77613082841838,"pandemic",0.00319636888635592,0.217716499570073,0.00572507225383435,0.0693874109673582
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0934245750933981,-3.42913221059961,0.000714969928382441,"***",-0.147098998869098,-0.0397501513176984,-0.0585412103117739,-2.65374733260234,0.00850368423774469,"***",-0.102001499871248,-0.0150809207523,-0.160593883600703,1.8266868030614,"constant",5.18375124876044,0.0227990504744932,3.15227220445178,0.0758213144604263,23.0340048751817,0.0274386348754171,12,9.69880169331583,0.642365622231166,7.0670858099956,"pandemic",0.00346828629225306,0.193048299416591,0.00536704487630542,0.0878946474176334
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.13729869327158,-4.38715893097642,1.77480285548628e-05,"***",-0.198973128698953,-0.0756242578442067,-0.020584022350114,-0.771830192849584,0.44103582281239,"",-0.0731410296382642,0.0319729849380362,-0.47521478026241,0.000512091749051804,"trend.l6",12.9896767828842,0.000313213031487014,0.424838920328176,0.514532339593838,16.2053050244611,0.1820126507529,12,5.5872802440817,0.935442968752662,4.69336038644684,"pandemic",0.00810394969616634,0.0172877160886912,0.00720943417393851,0.0404671932808655
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.116604554883378,-3.89897256858041,0.000126226678264404,"***",-0.175524920315352,-0.0576841894514042,-0.00656150898283253,-0.266444383367438,0.790131623631025,"",-0.055078879325777,0.041955861360112,-0.556703903275249,0.000645732126781855,"trend.l2",8.39419692330591,0.0037642077784189,0.0410477655752331,0.839445750146466,24.4614990819273,0.0175912181289274,12,8.29545068107316,0.761636706999138,5.59069302446213,"pandemic",0.00869242684905793,0.0127560657941543,0.00781629627161359,0.0250915843682646
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","none","","","none","AIC",8,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","none","","","const","AIC",8,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","none","","","trend","AIC",8,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",8,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",8,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",8,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","none","AIC",6,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","none","SBC",2,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","const","AIC",6,193,TRUE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0557431563915272,-2.5202158087869,0.01267802435519,"**",-0.0994147464042036,-0.0120715663788509,0.028898273844873,2.45135341588932,0.0152748103493707,"**",0.00562212355973652,0.0521744241300094,-1.07512244974545,10.3700040814756,"constant",3.21815990758063,0.0728254519017536,3.0494196258485,0.0807660000122732,4.30290558929774,0.977329616516002,12,10.7675731309307,0.548935793912077,12.0847732211782,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","const","SBC",2,193,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",0.00267972333032202,2.7753951712111,0.00610608574911116,"***",0.00077429402088237,0.00458515263976167,0.00163383025875388,3.02784577855954,0.00283115584088257,"***",0.000568949704681002,0.00269871081282676,-2.12151275046474,26.1994750269102,"constant",4.73213428186737,0.0296041279277491,5.60049651805817,0.017955388167888,12.316985632715,0.420569640714508,12,31.5479713667193,0.0016241911609316,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","trend","AIC",6,193,TRUE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.00766890123267134,-1.51216064560896,0.132417584621687,"",-0.0176827252841862,0.00234492281884351,-0.00905822035787375,-3.3674474251791,0.00094535042057173,"***",-0.0143695933458026,-0.0037468473699449,3.74570403070788,-0.0130054926650413,"trend.l6",0.652323383600613,0.419283232109992,3.08794362251089,0.078874427620887,5.83332618901312,0.924249599326204,12,9.78193593565369,0.635084556561134,90.0371397114766,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","trend","SBC",2,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","none","AIC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","const","AIC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,193,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","none","AIC",6,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","none","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","const","AIC",6,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","const","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","trend","AIC",6,193,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
