"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"D_deflated_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.174497307638039,-5.40599934795234,1.58674025676908e-07,"***",-0.238090823682639,-0.110903791593438,-0.0510055419442573,-1.75756976406484,0.0801283424747828,"*",-0.108180372958115,0.00616928906960066,-0.733213685085833,-0.000867839579938565,"trend.l2",21.2904858143285,3.94685556970309e-06,2.40694366759616,0.120798004959144,3.61460797581352,"pan_step",-0.00191625090249542,0.383959127431418,-0.000379023200544792,0.891900627368555
"D_deflated_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","none","AIC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","const","AIC",2,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.190011599744971,-5.42637658049044,1.43402647867577e-07,"***",-0.258999079663748,-0.121024119826194,-0.0621763931200109,-1.97482764918304,0.0494633717141255,"**",-0.124205627641447,-0.000147158598574608,-0.760384962824833,-0.000769154652369727,"trend.l2",21.8338923786524,2.97301899931934e-06,3.08589402737758,0.0789738535536071,3.28918320387286,"pan_win",0.00426174442816044,0.21268228330357,-0.000421631853482038,0.878945482665725
"D_deflated_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.190011599744971,-5.42637658049044,1.43402647867577e-07,"***",-0.258999079663748,-0.121024119826194,-0.0621763931200109,-1.97482764918304,0.0494633717141255,"**",-0.124205627641447,-0.000147158598574608,-0.760384962824833,-0.000769154652369727,"trend.l2",21.8338923786524,2.97301899931934e-06,3.08589402737758,0.0789738535536071,3.28918320387286,"pan_win",0.00426174442816044,0.21268228330357,-0.000421631853482038,0.878945482665725
"D_deflated_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","none","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","const","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","AIC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0898748140439496,-3.61874208610668,0.000362447545297656,"***",-0.138804323602603,-0.0409453044852957,-0.00485575743865563,-0.310807895148335,0.7562221701895,"",-0.0356348230259794,0.0259233081486681,-0.251413488206723,2.71398329730408,"constant",9.80678379923311,0.00173869307086205,0.0748817309209999,0.784357244949082,7.36035045054985,"pandemic",0.0116539346240594,0.00316504000801767,-0.000781340389486407,0.835936046045738
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0898748140439496,-3.61874208610668,0.000362447545297656,"***",-0.138804323602603,-0.0409453044852957,-0.00485575743865563,-0.310807895148335,0.7562221701895,"",-0.0356348230259794,0.0259233081486681,-0.251413488206723,2.71398329730408,"constant",9.80678379923311,0.00173869307086205,0.0748817309209999,0.784357244949082,7.36035045054985,"pandemic",0.0116539346240594,0.00316504000801767,-0.000781340389486407,0.835936046045738
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","AIC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","AIC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","AIC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","none","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.112521435909404,-4.05357949271954,6.86915866052048e-05,"***",-0.167210018488903,-0.0578328533299041,-0.0311076491777134,-1.78317473011899,0.0758540225883893,"*",-0.0654771628915163,0.00326186453608955,-0.294621284051213,NA,NA,14.6563264406466,0.000129000923468237,2.92588919418075,0.0871691899559358,5.80666742337397,"pan_win",0.0189896471417326,0.000743692256867272,-0.00197894053732812,0.618173562484047
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.112521435909404,-4.05357949271954,6.86915866052048e-05,"***",-0.167210018488903,-0.0578328533299041,-0.0311076491777134,-1.78317473011899,0.0758540225883893,"*",-0.0654771628915163,0.00326186453608955,-0.294621284051213,NA,NA,14.6563264406466,0.000129000923468237,2.92588919418075,0.0871691899559358,5.80666742337397,"pan_win",0.0189896471417326,0.000743692256867272,-0.00197894053732812,0.618173562484047
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","const","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.112586291451409,-4.09069574307316,5.91179451394764e-05,"***",-0.166808702403741,-0.0583638804990765,-0.0282566157916901,-1.62891505763295,0.104670769691724,"",-0.0624319049425849,0.00591867335920465,-0.301550155079267,3.15448503820876,"constant",13.2572892511083,0.000271521997437296,2.17830744681033,0.139968316681784,5.80311464814142,"pan_win",0.0190299455912576,0.000615318718324494,-0.00184236429977811,0.621747594666533
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.112586291451409,-4.09069574307316,5.91179451394764e-05,"***",-0.166808702403741,-0.0583638804990765,-0.0282566157916901,-1.62891505763295,0.104670769691724,"",-0.0624319049425849,0.00591867335920465,-0.301550155079267,3.15448503820876,"constant",13.2572892511083,0.000271521997437296,2.17830744681033,0.139968316681784,5.80311464814142,"pan_win",0.0190299455912576,0.000615318718324494,-0.00184236429977811,0.621747594666533
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.128082270655581,-4.29223396108811,2.59121820668083e-05,"***",-0.186872577608847,-0.0692919637023146,-0.0184179430274515,-0.973611271101852,0.331254959368969,"",-0.055687619973676,0.0188517339187729,-0.551613325392584,0.00043228926431575,"trend.l2",13.1916575831195,0.000281198071099498,0.711400857312865,0.398979153136332,5.05724599227718,"pan_win",0.0254498282313811,9.55560760386013e-05,-0.00186490359896587,0.63705419530612
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.128082270655581,-4.29223396108811,2.59121820668083e-05,"***",-0.186872577608847,-0.0692919637023146,-0.0184179430274515,-0.973611271101852,0.331254959368969,"",-0.055687619973676,0.0188517339187729,-0.551613325392584,0.00043228926431575,"trend.l2",13.1916575831195,0.000281198071099498,0.711400857312865,0.398979153136332,5.05724599227718,"pan_win",0.0254498282313811,9.55560760386013e-05,-0.00186490359896587,0.63705419530612
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","none","AIC",6,253,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","trend","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.113335189460733,-4.02696975753103,7.75728081135031e-05,"***",-0.168798853075938,-0.0578715258455282,-0.0543612072361641,-2.35791657069296,0.0192466658225119,"**",-0.0997953987806803,-0.0089270156916479,-0.207492222935341,NA,NA,14.3569261815948,0.000151222366974624,5.05726585332516,0.0245228966914209,5.76238433294983,"pandemic",0.00341855259091122,0.240070157365393,0.0059278203187401,0.0882962059236676
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.113291006917373,-4.03719735904756,7.43885003408838e-05,"***",-0.168591235791125,-0.0579907780436222,-0.053747469965477,-2.32828422514961,0.0207925609231587,"**",-0.0992393099073616,-0.00825563002359242,-0.208605917590626,2.26502830985566,"constant",11.2716097630528,0.000787014524385676,3.86926516483541,0.0491780485286784,5.76477236054932,"pandemic",0.00336077576708949,0.199463397154523,0.00588929842898153,0.0643290193779116
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0918162618273209,-3.38030327149461,0.000847722292572935,"***",-0.145328661981248,-0.038303861673394,-0.0619557850794839,-2.88537850041359,0.00427302425347205,"***",-0.104258628738752,-0.0196529414202152,-0.147122729417381,1.70309394166293,"constant",4.90587453034303,0.0267654952659702,3.61071521523598,0.0574084255706087,7.19714983919692,"pandemic",0.0033808910185799,0.203885933795059,0.00504039838503046,0.106227039396963
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.138063541998671,-4.37883936357185,1.83829415921324e-05,"***",-0.200199377696231,-0.0759277063011111,-0.0244349068245945,-0.930488199332137,0.353129093937388,"",-0.0761862902572442,0.0273164766080551,-0.473826533018291,0.000511168415380414,"trend.l6",13.1616283209077,0.000285740471841045,0.627093741965443,0.428423356640696,4.66534158393225,"pandemic",0.00828149509807213,0.0156901750440236,0.00726498989018054,0.0400170369269376
"D_deflated_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.115719471619207,-3.88354695212955,0.000133991652922475,"***",-0.174424861651392,-0.0570140815870222,-0.00948166446988298,-0.394559766152246,0.693527183164554,"",-0.0568264203116821,0.0378630913719161,-0.560139601827063,0.000652999202273036,"trend.l2",7.90021709747734,0.00494288645372676,0.0854087081151762,0.770097256491032,5.63621691668065,"pandemic",0.00874045716741865,0.0125745625997339,0.00773999412692345,0.0263436628656179
"D_deflated_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.101364144723149,-3.92089970104295,0.000117570384525264,"***",-0.152311397868416,-0.0504168915778823,-0.0491837495622023,-2.32126707945745,0.021179323919244,"**",-0.0909397283763562,-0.00742777074804845,-0.260440599799795,NA,NA,10.511414301343,0.00118639417866129,3.79426077836469,0.0514285773906388,6.48544311609176,"pan_step",-0.00157955286042026,0.515904800331002,0.00508403807265692,0.128783036883685
"D_deflated_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0774909529472495,-3.11573815752696,0.00206412413786038,"***",-0.126490283282691,-0.0284916226118079,-0.057256552928972,-2.93073335852328,0.00371654203240717,"***",-0.0957466482455683,-0.0187664576123757,-0.151819448763138,NA,NA,4.38007543995044,0.0363613880457909,3.88943945832816,0.048590638583065,8.59364669920197,"pan_step",-0.000954749046943379,0.700583334707122,0.00447982481157995,0.171948210720605
"D_deflated_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.101278737889088,-3.93241474601055,0.000112287485208545,"***",-0.152032756794584,-0.0505247189835912,-0.0484426691821536,-2.29186895199357,0.0228463412003789,"**",-0.0900960019469162,-0.00678933641739105,-0.262836439212492,2.7499063794279,"constant",9.62276897861724,0.00192179762773437,3.37207025305829,0.0663103793136406,6.49121514424328,"pan_step",-0.00162354730591618,0.462979131052662,0.00508241750558773,0.103504332856335
"D_deflated_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0732276509100082,-3.00348109150314,0.00295781566633784,"***",-0.121260758993223,-0.0251945428267931,-0.059138368163812,-3.09428122368891,0.00221193358671374,"***",-0.0967914080018468,-0.0214853283257772,-0.12668521207607,1.5092914333364,"constant",3.25466119360067,0.0712206542345353,3.44792718479223,0.063331146568552,9.11468234747636,"pan_step",-0.00131808555181921,0.55839827625034,0.00358906379520338,0.237515654677813
"D_deflated_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",6,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","none","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.102196537036495,-3.86153248622592,0.00014782554790091,"***",-0.154351859316534,-0.0500412147564554,-0.0570934897582499,-2.64443376638621,0.00876693969031405,"***",-0.0996411851936286,-0.0145457943228712,-0.218795606390817,NA,NA,11.8951607031183,0.000562799722200413,5.69988239426701,0.0169660497347455,6.42969246669274,"pan_win",0.000890376500490804,0.802356359386836,0.00489908182835553,0.14363144965764
"D_deflated_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","const","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.102221094675531,-3.87145322819316,0.000142134679525878,"***",-0.154253988871903,-0.0501882004791579,-0.056945282587895,-2.64042713936366,0.00886534073051053,"***",-0.0994458802132505,-0.0144446849625396,-0.219204481434245,2.35555755374931,"constant",10.7770213931576,0.00102767923395919,5.12909885896664,0.0235279399379563,6.4280614589023,"pan_win",0.000727861479319667,0.829564008753932,0.00471845461228073,0.128477473482657
"D_deflated_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",6,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.115429509780227,-4.09411409398034,5.93586887217209e-05,"***",-0.17099166152792,-0.0598673580325351,-0.0490073411991145,-2.11065441641913,0.0359210867380931,"**",-0.0947652487820801,-0.00324943361614898,-0.40338843875276,0.000300989298825345,"trend.l6",10.5268145563983,0.00117654833307967,2.90485256872423,0.0883133283865783,5.65128260062782,"pan_win",0.00407703506851099,0.274500200102513,0.00571995533566857,0.0907101106029467
"D_deflated_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.117610456984177,-4.10003772151637,5.80489953061374e-05,"***",-0.174142021159878,-0.0610788928084753,-0.0537252997027025,-2.28817280923633,0.0230729326965605,"**",-0.0999977974990397,-0.0074528019063652,-0.157615785926436,NA,NA,13.7928473943736,0.000204111826700881,4.43145125631196,0.0352824958039023,5.53978560528548,"brk_mode",0.00422629444201895,0.0668469850093674,0.00610812345914663,0.0788537900344465
