"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","AIC",2,FALSE,"trace","r <= 1",3.31353985703682,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","AIC",2,FALSE,"eigen","r = 0",9.06410129687511,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","AIC",2,FALSE,"eigen","r <= 1",3.31353985703682,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",12.3776411539119,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",3.31353985703682,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",9.06410129687511,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",3.31353985703682,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",2,FALSE,"trace","r = 0",12.1768987073738,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",2,FALSE,"trace","r <= 1",3.3248614403383,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",2,FALSE,"eigen","r = 0",8.85203726703546,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",2,FALSE,"eigen","r <= 1",3.3248614403383,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",12.1768987073738,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",3.3248614403383,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",8.85203726703546,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",3.3248614403383,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","AIC",2,FALSE,"trace","r = 0",19.4166212445617,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","AIC",2,FALSE,"trace","r <= 1",2.37825751710676,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","AIC",2,FALSE,"eigen","r = 0",17.038363727455,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","AIC",2,FALSE,"eigen","r <= 1",2.37825751710676,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",19.4166212445617,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",2.37825751710676,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",17.038363727455,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",2.37825751710676,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","AIC",2,FALSE,"trace","r = 0",21.2909102456815,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","AIC",2,FALSE,"trace","r <= 1",4.01148694251427,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","AIC",2,FALSE,"eigen","r = 0",17.2794233031673,13.75,15.67,20.2,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","AIC",2,FALSE,"eigen","r <= 1",4.01148694251427,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",21.2909102456815,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",4.01148694251427,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",17.2794233031673,13.75,15.67,20.2,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",4.01148694251427,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",2,FALSE,"trace","r = 0",26.1763438605231,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",2,FALSE,"trace","r <= 1",6.1477089834614,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",2,FALSE,"eigen","r = 0",20.0286348770617,16.85,18.96,23.65,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",2,FALSE,"eigen","r <= 1",6.1477089834614,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",26.1763438605231,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",6.1477089834614,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",20.0286348770617,16.85,18.96,23.65,TRUE
"D_deflated_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",6.1477089834614,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","AIC",2,FALSE,"trace","r = 0",10.9416529556588,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","AIC",2,FALSE,"trace","r <= 1",4.711796444466,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","AIC",2,FALSE,"eigen","r = 0",6.22985651119285,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","AIC",2,FALSE,"eigen","r <= 1",4.711796444466,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",10.9416529556588,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",4.711796444466,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",6.22985651119285,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",4.711796444466,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","AIC",2,FALSE,"trace","r = 0",11.589025452839,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","AIC",2,FALSE,"trace","r <= 1",4.74222738096566,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","AIC",2,FALSE,"eigen","r = 0",6.84679807187333,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","AIC",2,FALSE,"eigen","r <= 1",4.74222738096566,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",11.589025452839,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",4.74222738096566,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",6.84679807187333,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",4.74222738096566,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",2,FALSE,"trace","r = 0",14.5340518735126,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",2,FALSE,"trace","r <= 1",4.87553681461148,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",2,FALSE,"eigen","r = 0",9.65851505890111,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",2,FALSE,"eigen","r <= 1",4.87553681461148,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",14.5340518735126,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",4.87553681461148,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",9.65851505890111,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",4.87553681461148,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",16.6567678709516,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",1.46272479770832,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",15.1940430732433,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",1.46272479770832,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",13.903487621916,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",1.16263688276907,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",12.7408507391469,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",1.16263688276907,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",17.2840341264125,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",2.0680405958681,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",15.2159935305444,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",2.0680405958681,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",14.7775419768332,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",1.81658737005541,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",12.9609546067778,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",1.81658737005541,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",21.7909468911775,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",6.33118596201197,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",15.4597609291655,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",6.33118596201197,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",18.5466476085718,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",5.57537194073698,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",12.9712756678348,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",5.57537194073698,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r = 0",20.4884125242639,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r <= 1",3.05980573323155,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r = 0",17.4286067910324,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r <= 1",3.05980573323155,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r = 0",17.1080053577185,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r <= 1",3.68481585605465,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r = 0",13.4231895016638,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r <= 1",3.68481585605465,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r = 0",23.5868513244846,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r <= 1",6.15509389513486,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r = 0",17.4317574293498,13.75,15.67,20.2,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r <= 1",6.15509389513486,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r = 0",21.4900889288136,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r <= 1",7.96668135600348,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r = 0",13.5234075728102,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r <= 1",7.96668135600348,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r = 0",33.307565674381,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r <= 1",8.79275168405588,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r = 0",24.5148139903251,16.85,18.96,23.65,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r <= 1",8.79275168405588,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r = 0",31.0298836842614,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r <= 1",10.3238083789462,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r = 0",20.7060753053152,16.85,18.96,23.65,TRUE
"D_deflated_censusIC","Local","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r <= 1",10.3238083789462,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r = 0",22.593122191004,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r <= 1",6.0345308297234,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r = 0",16.5585913612806,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r <= 1",6.0345308297234,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r = 0",19.5060227614944,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r <= 1",7.09585924754022,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r = 0",12.4101635139542,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r <= 1",7.09585924754022,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r = 0",23.5123903818902,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r <= 1",6.94192366943824,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r = 0",16.5704667124519,13.75,15.67,20.2,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r <= 1",6.94192366943824,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",20.7928132660361,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",8.24548619302285,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",12.5473270730133,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",8.24548619302285,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r = 0",24.8956332578005,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r <= 1",7.77554398089789,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r = 0",17.1200892769027,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r <= 1",7.77554398089789,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",21.5012539501166,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",9.07658693879577,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",12.4246670113209,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",9.07658693879577,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","AIC",6,FALSE,"trace","r = 0",20.6691545648712,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","AIC",6,FALSE,"trace","r <= 1",4.2564751813157,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","AIC",6,FALSE,"eigen","r = 0",16.4126793835555,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","AIC",6,FALSE,"eigen","r <= 1",4.2564751813157,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",17.8213147178216,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",4.67155533441064,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",13.149759383411,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",4.67155533441064,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","AIC",6,FALSE,"trace","r = 0",21.8199362126641,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","AIC",6,FALSE,"trace","r <= 1",5.40663548619087,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","AIC",6,FALSE,"eigen","r = 0",16.4133007264732,13.75,15.67,20.2,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","AIC",6,FALSE,"eigen","r <= 1",5.40663548619087,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",19.84962366902,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",6.510064269411,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",13.339559399609,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",6.510064269411,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","AIC",6,FALSE,"trace","r = 0",25.5214443790138,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","AIC",6,FALSE,"trace","r <= 1",7.47897441911104,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","AIC",6,FALSE,"eigen","r = 0",18.0424699599028,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","AIC",6,FALSE,"eigen","r <= 1",7.47897441911104,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",23.1749305488365,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",9.41415850561858,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",13.7607720432179,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",9.41415850561858,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r = 0",22.423498157647,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r <= 1",4.31505490274836,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r = 0",18.1084432548987,12.91,14.9,19.19,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r <= 1",4.31505490274836,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",18.6700068005485,15.66,17.95,23.52,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",4.75941380800854,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",13.91059299254,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",4.75941380800854,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r = 0",23.353233815103,17.85,19.96,24.6,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r <= 1",4.49136866900743,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r = 0",18.8618651460956,13.75,15.67,20.2,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r <= 1",4.49136866900743,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",19.3108221840251,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",4.7960731463796,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",14.5147490376455,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",4.7960731463796,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r = 0",39.559970913097,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r <= 1",5.09511541630453,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r = 0",34.4648554967924,16.85,18.96,23.65,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",5.09511541630453,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",35.992417708218,22.76,25.32,30.45,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",6.3706299707071,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",29.6217877375109,16.85,18.96,23.65,TRUE
"D_deflated_censusIC","Local","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",6.3706299707071,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",5.11549356115375,15.66,17.95,23.52,FALSE
