"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r <= 1",2.74951590823506,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r = 0",30.5428103537701,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r <= 1",8.03760627692347,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r = 0",22.5052040768466,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r <= 1",8.03760627692347,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r = 0",38.0735815431051,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r <= 1",6.42756135516072,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r = 0",31.6460201879444,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r <= 1",6.4275613551608,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r = 0",14.3818411926401,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r <= 1",6.16537102136487,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r = 0",8.21647017127519,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r <= 1",6.16537102136487,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r = 0",14.254244984257,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r <= 1",5.63986387355672,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r = 0",8.61438111070026,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r <= 1",5.63986387355672,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",7.0326929820555,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",0.382104904205564,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",6.65058807784993,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",0.382104904205564,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","SBC",3,TRUE,"trace","r = 0",7.89869587067029,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","SBC",3,TRUE,"trace","r <= 1",0.026205552165154,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r = 0",7.87249031850513,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r <= 1",0.026205552165154,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",10.0261533028407,17.85,19.96,24.6,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",1.85288346749308,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",8.17326983534761,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",1.85288346749308,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","SBC",3,TRUE,"trace","r = 0",14.6219763942499,17.85,19.96,24.6,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","SBC",3,TRUE,"trace","r <= 1",2.93040294310493,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r = 0",11.691573451145,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r <= 1",2.93040294310493,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",24.8013738372774,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",6.62533742358096,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",18.1760364136964,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",6.62533742358096,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","SBC",3,TRUE,"trace","r = 0",17.2850864103087,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","SBC",3,TRUE,"trace","r <= 1",6.70938982311684,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","SBC",3,TRUE,"eigen","r = 0",10.5756965871918,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","none","trend","SBC",3,TRUE,"eigen","r <= 1",6.70938982311684,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","AIC",3,FALSE,"trace","r = 0",16.2074016541455,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","AIC",3,FALSE,"trace","r <= 1",2.9263385685373,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","AIC",3,FALSE,"eigen","r = 0",13.2810630856082,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","AIC",3,FALSE,"eigen","r <= 1",2.9263385685373,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","SBC",3,FALSE,"trace","r = 0",16.2074016541455,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","SBC",3,FALSE,"trace","r <= 1",2.9263385685373,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","SBC",3,FALSE,"eigen","r = 0",13.2810630856082,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","none","SBC",3,FALSE,"eigen","r <= 1",2.9263385685373,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r = 0",34.5977987817424,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r <= 1",10.5871109491685,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r = 0",24.0106878325739,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r <= 1",10.5871109491683,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","SBC",3,FALSE,"trace","r = 0",34.5977987817424,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","SBC",3,FALSE,"trace","r <= 1",10.5871109491685,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","SBC",3,FALSE,"eigen","r = 0",24.0106878325739,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","const","SBC",3,FALSE,"eigen","r <= 1",10.5871109491683,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r = 0",19.6053980150547,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r <= 1",6.21034483210921,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r = 0",13.3950531829455,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r <= 1",6.21034483210921,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"trace","r = 0",19.6053980150547,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"trace","r <= 1",6.21034483210921,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"eigen","r = 0",13.3950531829455,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"eigen","r <= 1",6.21034483210921,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","AIC",4,TRUE,"trace","r = 0",4.66057720232416,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","AIC",4,TRUE,"trace","r <= 1",0.239984863649666,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r = 0",4.4205923386745,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r <= 1",0.239984863649666,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","SBC",3,TRUE,"trace","r = 0",4.47691567369741,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","SBC",3,TRUE,"trace","r <= 1",0.29675989583328,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r = 0",4.18015577786413,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r <= 1",0.29675989583328,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","AIC",4,TRUE,"trace","r = 0",9.1187177445565,17.85,19.96,24.6,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","AIC",4,TRUE,"trace","r <= 1",3.63354744315845,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r = 0",5.48517030139805,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r <= 1",3.63354744315845,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","SBC",3,TRUE,"trace","r = 0",10.9859046591856,17.85,19.96,24.6,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","SBC",3,TRUE,"trace","r <= 1",4.09222638031635,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r = 0",6.89367827886929,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r <= 1",4.09222638031639,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r = 0",14.837200372714,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r <= 1",3.17382202244448,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r = 0",11.6633783502695,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r <= 1",3.17382202244448,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","SBC",3,TRUE,"trace","r = 0",11.8509149252096,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","SBC",3,TRUE,"trace","r <= 1",2.60803143286476,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","SBC",3,TRUE,"eigen","r = 0",9.24288349234484,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","trend","SBC",3,TRUE,"eigen","r <= 1",2.60803143286476,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"trace","r = 0",5.58023670123094,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"trace","r <= 1",1.83690399471174,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"eigen","r = 0",3.7433327065192,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"eigen","r <= 1",1.83690399471174,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"trace","r = 0",5.58023670123094,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"trace","r <= 1",1.83690399471174,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"eigen","r = 0",3.7433327065192,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"eigen","r <= 1",1.83690399471174,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r = 0",24.416998100439,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r <= 1",3.34593721265175,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r = 0",21.0710608877872,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r <= 1",3.34593721265179,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"trace","r = 0",24.416998100439,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"trace","r <= 1",3.34593721265175,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"eigen","r = 0",21.0710608877872,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"eigen","r <= 1",3.34593721265179,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r = 0",11.3147212712712,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r <= 1",1.87600333557335,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r = 0",9.43871793569788,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r <= 1",1.87600333557335,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"trace","r = 0",11.3147212712712,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"trace","r <= 1",1.87600333557335,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"eigen","r = 0",9.43871793569788,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"eigen","r <= 1",1.87600333557335,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",8.16307020752907,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",0.839877708303317,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",7.32319249922575,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",0.839877708303317,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","SBC",3,TRUE,"trace","r = 0",10.8341835498895,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","SBC",3,TRUE,"trace","r <= 1",0.643080959088695,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r = 0",10.1911025908008,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r <= 1",0.643080959088695,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",11.5548232967795,17.85,19.96,24.6,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",3.85362729970306,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",7.70119599707645,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",3.85362729970306,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","SBC",3,TRUE,"trace","r = 0",19.9827989263953,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","SBC",3,TRUE,"trace","r <= 1",9.75625090466924,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r = 0",10.226548021726,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r <= 1",9.75625090466928,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",19.4474402378272,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",3.69714821773345,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",15.7502920200937,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",3.69714821773345,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","SBC",3,TRUE,"trace","r = 0",15.9749086637073,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","SBC",3,TRUE,"trace","r <= 1",3.15785921410645,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","SBC",3,TRUE,"eigen","r = 0",12.8170494496008,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","trend","SBC",3,TRUE,"eigen","r <= 1",3.15785921410645,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"trace","r = 0",15.7262763456185,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"trace","r <= 1",3.87617077072405,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"eigen","r = 0",11.8501055748945,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","AIC",3,FALSE,"eigen","r <= 1",3.87617077072405,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"trace","r = 0",15.7262763456185,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"trace","r <= 1",3.87617077072405,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"eigen","r = 0",11.8501055748945,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","none","SBC",3,FALSE,"eigen","r <= 1",3.87617077072405,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r = 0",38.1336749682199,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"trace","r <= 1",10.1235382685959,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r = 0",28.010136699624,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","AIC",3,FALSE,"eigen","r <= 1",10.123538268596,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"trace","r = 0",38.1336749682199,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"trace","r <= 1",10.1235382685959,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"eigen","r = 0",28.010136699624,13.75,15.67,20.2,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","const","SBC",3,FALSE,"eigen","r <= 1",10.123538268596,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r = 0",19.6285555785591,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"trace","r <= 1",6.40989207830872,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r = 0",13.2186635002504,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","AIC",3,FALSE,"eigen","r <= 1",6.40989207830872,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"trace","r = 0",19.6285555785591,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"trace","r <= 1",6.40989207830872,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"eigen","r = 0",13.2186635002504,16.85,18.96,23.65,FALSE
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","crisis_only","trend","SBC",3,FALSE,"eigen","r <= 1",6.40989207830872,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","AIC",2,TRUE,"trace","r = 0",4.91844533091408,15.66,17.95,23.52,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","AIC",2,TRUE,"trace","r <= 1",0.319963863211635,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","AIC",2,TRUE,"eigen","r = 0",4.59848146770245,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","AIC",2,TRUE,"eigen","r <= 1",0.319963863211635,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",4.91844533091408,15.66,17.95,23.52,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.319963863211635,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",4.59848146770245,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.319963863211635,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","AIC",2,TRUE,"trace","r = 0",17.5072234318893,17.85,19.96,24.6,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","AIC",2,TRUE,"trace","r <= 1",4.57261538689353,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","AIC",2,TRUE,"eigen","r = 0",12.9346080449958,13.75,15.67,20.2,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","AIC",2,TRUE,"eigen","r <= 1",4.57261538689353,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",17.5072234318893,17.85,19.96,24.6,FALSE
